type,screener_name,category,subcategory,original,corrected,reason,signal_bias
bias,Week Supertrend Buys,technical_trend,trend_indicator,neutral,bullish,"Supertrend Buys/Sells are directional; ""neutral"" is incorrect",
bias,Week Supertrend Sells,technical_trend,trend_indicator,neutral,bearish,"Supertrend Buys/Sells are directional; ""neutral"" is incorrect",
bias,"Bearish Abandoned BabyIt is a bearish reversal pattern in an uptrend, with a Doji gap up above the previous candle, then a black candle that gaps down, indicating bears may be taking control",technical_reversal,candlestick_reversal,neutral,bearish,Signal name implies directional bias inconsistent with neutral tag,
bias,"Bearish Belt HoldThe Bearish Belt Hold is a bearish reversal pattern in an uptrend, with a small body and a long upper shadow, indicating bulls may be losing control",technical_reversal,candlestick_reversal,neutral,bearish,Signal name implies directional bias inconsistent with neutral tag,
bias,"Bearish Doji StarBearish Doji Star is a 3-candle pattern in an uptrend, signalling bearish reversal. It has a long white candle, followed by a Doji, and a long black candle.",technical_reversal,candlestick_reversal,neutral,bearish,Signal name implies directional bias inconsistent with neutral tag,
bias,"Bearish EngulfingBearish Engulfing is a bearish reversal pattern in an uptrend, with a small white candle followed by a large black candle that fully ""engulfs"" it, suggesting bears are gaining control.",technical_reversal,candlestick_reversal,neutral,bearish,Bearish candlestick pattern incorrectly tagged neutral,
bias,"Bearish Harami CrossThe Bearish Harami Cross is a bearish reversal pattern in an uptrend, with a large white candle followed by a small black candle contained within it, indicating bulls may be losing control",technical_reversal,candlestick_reversal,neutral,bearish,Bearish candlestick pattern incorrectly tagged neutral,
bias,"Bearish HaramiThe Bearish Harami is a bearish reversal pattern in an uptrend, with a large white candle followed by a small black candle contained within it, indicating bulls may be losing control",technical_reversal,candlestick_reversal,neutral,bearish,Bearish candlestick pattern incorrectly tagged neutral,
bias,"Bearish Strong LineThe Bearish Strong Line is a bearish reversal pattern in an uptrend, with a long black candle and a small or no shadow, indicating bears may be taking control",technical_reversal,candlestick_reversal,neutral,bearish,Signal name implies directional bias inconsistent with neutral tag,
bias,"Black MarubozuThe Black Marubozu is a bearish candle with a long black body and no shadows, indicating strong selling pressure and a potential downtrend",technical_reversal,candlestick_reversal,neutral,bearish,Signal name implies directional bias inconsistent with neutral tag,
bias,"Bullish Abandoned BabyIt is a bullish reversal pattern in a downtrend, with a Doji gap down below the previous candle, then a white candle that gaps up, suggesting bulls may be taking control.",technical_reversal,candlestick_reversal,neutral,bullish,Signal name implies directional bias inconsistent with neutral tag,
bias,"Bullish Belt HoldThe Bullish Belt Hold is a bullish reversal pattern in a downtrend, with a small body and a long lower shadow, indicating bears may be losing control",technical_reversal,candlestick_reversal,neutral,bullish,Signal name implies directional bias inconsistent with neutral tag,
bias,"Bullish Doji StarThe Bullish Doji Star is a three-candle bullish reversal pattern in a downtrend, with a long black candle followed by a Doji and a long white candle, indicating bears may be losing control",technical_reversal,candlestick_reversal,neutral,bullish,Signal name implies directional bias inconsistent with neutral tag,
bias,"Bullish Harami The Bullish Harami is a bullish reversal pattern in a downtrend, with a large black candle followed by a small white candle contained within it, indicating bears may be losing control",technical_reversal,candlestick_reversal,neutral,bullish,Bullish candlestick pattern incorrectly tagged neutral,
bias,"Dark Cover CloudThe Dark Cloud Cover is a bearish reversal pattern in an uptrend, with a long white candle followed by a black candle that opens above it and closes within it, indicating bears may be gaining control",technical_reversal,candlestick_reversal,neutral,bearish,Bearish candlestick pattern incorrectly tagged neutral,
bias,"Evening Doji StarThe Evening Doji Star is a bearish reversal pattern in an uptrend, with a long white candle followed by a Doji, then a long black candle, suggesting bulls may be losing control.",technical_reversal,candlestick_reversal,neutral,bearish,Signal name implies directional bias inconsistent with neutral tag,
bias,"Evening StarThe Evening Star is a bearish reversal pattern in an uptrend, with a long white candle followed by a small-bodied candle and a long black candle, indicating bulls may be losing control.",technical_reversal,candlestick_reversal,neutral,bearish,Bearish candlestick pattern incorrectly tagged neutral,
bias,"HammerThe Hammer is a bullish reversal pattern that appears on a chart in the context of a downtrend. It is a candle with a small body and a long lower shadow, suggesting that bears are losing control and bulls may take over",technical_reversal,candlestick_reversal,neutral,bullish,Bullish candlestick pattern incorrectly tagged neutral,
bias,"Hanging ManThe Hanging Man is a bearish reversal pattern that appears on a chart in the context of an uptrend. It is a candle with a small body, long lower shadow, and little or no upper shadow, suggesting that bulls may be losing control and bears may take over",technical_reversal,candlestick_reversal,neutral,bearish,Bearish candlestick pattern incorrectly tagged neutral,
bias,"Inverted HammerThe Inverted Hammer is a bullish reversal pattern in a downtrend, with a small body and a long upper shadow, indicating bears may be losing control",technical_reversal,candlestick_reversal,neutral,bullish,Bullish candlestick pattern incorrectly tagged neutral,
bias,Morning Doji StarThe Morning Doji Star is a bullish reversal pattern that appears in a downtrend. It suggests that bears are losing control and bulls may take over.,technical_reversal,candlestick_reversal,neutral,bullish,Signal name implies directional bias inconsistent with neutral tag,
bias,"Morning StarThe Morning Star is a bullish reversal pattern in a downtrend, with a long black candle followed by a small-bodied candle and a long white candle, indicating bears may be losing control.",technical_reversal,candlestick_reversal,neutral,bullish,Bullish candlestick pattern incorrectly tagged neutral,
bias,"One Candle Shooting StarThe One Candle Shooting Star is a bearish reversal pattern that appears on a chart in the context of an uptrend. It is a tall candle with a small body and a long upper shadow, suggesting that bulls may be losing control and bears may take over.",technical_reversal,candlestick_reversal,neutral,bearish,Bearish candlestick pattern incorrectly tagged neutral,
subcategory,"Cash-Rich StocksTargets stocks of companies with strong liquidity positions, appealing to investors seeking companies with the ability to cover short-term obligations. Filters stocks where Current Ratio is greater than 2 and Quick Ratio is over 1.",volume_liquidity,,volume_delivery,balance_sheet_quality,"Balance sheet / liquidity metrics (Current Ratio, Quick Ratio, Cash) incorrectly classified under volume_delivery. Moved to balance_sheet_quality or capital_efficiency.",bullish
subcategory,"High Current RatioExplore a financial world of strength: High Current Ratio identifies firms with robust liquidity, excelling in short-term obligation handling",volume_liquidity,,volume_delivery,balance_sheet_quality,"Balance sheet / liquidity metrics (Current Ratio, Quick Ratio, Cash) incorrectly classified under volume_delivery. Moved to balance_sheet_quality or capital_efficiency.",bullish
subcategory,"Low Current Ratio A low Current Ratio data page focuses on stocks with a ratio below the industry average, indicating possible liquidity challenges. Investors use it to assess risk and find investment opportunities.",volume_liquidity,,volume_delivery,balance_sheet_quality,"Balance sheet / liquidity metrics (Current Ratio, Quick Ratio, Cash) incorrectly classified under volume_delivery. Moved to balance_sheet_quality or capital_efficiency.",bearish
subcategory,"Moderate Current RatioExplore a data page highlighting stocks or firms with a moderate current ratio, signaling a balanced liquidity position compared to peers",volume_liquidity,,volume_delivery,balance_sheet_quality,"Balance sheet / liquidity metrics (Current Ratio, Quick Ratio, Cash) incorrectly classified under volume_delivery. Moved to balance_sheet_quality or capital_efficiency.",neutral
subcategory,Rapid Business CycleCompanies with low inventory days and high asset turnover,volume_liquidity,,volume_delivery,capital_efficiency,"Balance sheet / liquidity metrics (Current Ratio, Quick Ratio, Cash) incorrectly classified under volume_delivery. Moved to balance_sheet_quality or capital_efficiency.",neutral
